Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G732,G05_P_85ov_Separated,Persons 85 years and over Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,732,Registered Marital Status by Age by Sex
G733,G05_P_85ov_Divorced,Persons 85 years and over Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,733,Registered Marital Status by Age by Sex
G734,G05_P_85ov_Widowed,Persons 85 years and over Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,734,Registered Marital Status by Age by Sex
G735,G05_P_85ov_Never_Married,Persons 85 years and over Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,735,Registered Marital Status by Age by Sex
G736,G05_P_85ov_Tot,Persons 85 years and over Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,736,Registered Marital Status by Age by Sex
G737,G05_P_Tot_Married,Persons Total Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,737,Registered Marital Status by Age by Sex
G738,G05_P_Tot_Separated,Persons Total Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,738,Registered Marital Status by Age by Sex
G739,G05_P_Tot_Divorced,Persons Total Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,739,Registered Marital Status by Age by Sex
G740,G05_P_Tot_Widowed,Persons Total Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,740,Registered Marital Status by Age by Sex
G741,G05_P_Tot_Never_Married,Persons Total Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,741,Registered Marital Status by Age by Sex
G742,G05_P_Tot_Tot,Persons Total Total,,G05,people,families,Total|PERSONS,,742,Registered Marital Status by Age by Sex
G782,G06_M_Tot_Total,Males Total Total,G06_P_Tot_Total|G06_P_Tot_Total,G06,people,families,Total|MALES,,782,Social Marital Status by Age by Sex
G822,G06_F_Tot_Total,Females Total Total,G06_P_Tot_Total|G06_P_Tot_Total,G06,people,families,Total|FEMALES,,822,Social Marital Status by Age by Sex
G823,G06_P_15_19_yr_Marrd_reg_marrge,Persons 15 19 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,823,Social Marital Status by Age by Sex
G824,G06_P_15_19_yr_Married_de_facto,Persons 15 19 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,824,Social Marital Status by Age by Sex
G825,G06_P_15_19_yr_Not_married,Persons 15 19 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,825,Social Marital Status by Age by Sex
G826,G06_P_15_19_yr_Total,Persons 15 19 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,826,Social Marital Status by Age by Sex
G827,G06_P_20_24_yr_Marrd_reg_marrge,Persons 20 24 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,827,Social Marital Status by Age by Sex
G828,G06_P_20_24_yr_Married_de_facto,Persons 20 24 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,828,Social Marital Status by Age by Sex
G829,G06_P_20_24_yr_Not_married,Persons 20 24 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,829,Social Marital Status by Age by Sex
G830,G06_P_20_24_yr_Total,Persons 20 24 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,830,Social Marital Status by Age by Sex
G831,G06_P_25_34_yr_Marrd_reg_marrge,Persons 25 34 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,831,Social Marital Status by Age by Sex
G832,G06_P_25_34_yr_Married_de_facto,Persons 25 34 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,832,Social Marital Status by Age by Sex
G833,G06_P_25_34_yr_Not_married,Persons 25 34 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,833,Social Marital Status by Age by Sex
G834,G06_P_25_34_yr_Total,Persons 25 34 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,834,Social Marital Status by Age by Sex
G835,G06_P_35_44_yr_Marrd_reg_marrge,Persons 35 44 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,835,Social Marital Status by Age by Sex
G836,G06_P_35_44_yr_Married_de_facto,Persons 35 44 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,836,Social Marital Status by Age by Sex
G837,G06_P_35_44_yr_Not_married,Persons 35 44 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,837,Social Marital Status by Age by Sex
G838,G06_P_35_44_yr_Total,Persons 35 44 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,838,Social Marital Status by Age by Sex
G839,G06_P_45_54_yr_Marrd_reg_marrge,Persons 45 54 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,839,Social Marital Status by Age by Sex
G840,G06_P_45_54_yr_Married_de_facto,Persons 45 54 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,840,Social Marital Status by Age by Sex
G841,G06_P_45_54_yr_Not_married,Persons 45 54 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,841,Social Marital Status by Age by Sex
G842,G06_P_45_54_yr_Total,Persons 45 54 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,842,Social Marital Status by Age by Sex
G843,G06_P_55_64_yr_Marrd_reg_marrge,Persons 55 64 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,843,Social Marital Status by Age by Sex
G844,G06_P_55_64_yr_Married_de_facto,Persons 55 64 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,844,Social Marital Status by Age by Sex
G845,G06_P_55_64_yr_Not_married,Persons 55 64 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,845,Social Marital Status by Age by Sex
G846,G06_P_55_64_yr_Total,Persons 55 64 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,846,Social Marital Status by Age by Sex
G847,G06_P_65_74_yr_Marrd_reg_marrge,Persons 65 74 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,847,Social Marital Status by Age by Sex
G848,G06_P_65_74_yr_Married_de_facto,Persons 65 74 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,848,Social Marital Status by Age by Sex
G849,G06_P_65_74_yr_Not_married,Persons 65 74 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,849,Social Marital Status by Age by Sex
G850,G06_P_65_74_yr_Total,Persons 65 74 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,850,Social Marital Status by Age by Sex
G851,G06_P_75_84_yr_Marrd_reg_marrge,Persons 75 84 years Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,851,Social Marital Status by Age by Sex
G852,G06_P_75_84_yr_Married_de_facto,Persons 75 84 years Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,852,Social Marital Status by Age by Sex
G853,G06_P_75_84_yr_Not_married,Persons 75 84 years Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,853,Social Marital Status by Age by Sex
G854,G06_P_75_84_yr_Total,Persons 75 84 years Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,854,Social Marital Status by Age by Sex
G855,G06_P_85ov_Marrd_reg_marrge,Persons 85 years and over Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,855,Social Marital Status by Age by Sex
G856,G06_P_85ov_Married_de_facto,Persons 85 years and over Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,856,Social Marital Status by Age by Sex
G857,G06_P_85ov_Not_married,Persons 85 years and over Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,857,Social Marital Status by Age by Sex
G858,G06_P_85ov_Total,Persons 85 years and over Total,G06_P_Tot_Total,G06,people,families,Total|PERSONS,,858,Social Marital Status by Age by Sex
G859,G06_P_Tot_Marrd_reg_marrge,Persons Total Married in a registered marriage,G06_P_Tot_Total,G06,people,families,Married in a registered marriage|PERSONS,,859,Social Marital Status by Age by Sex
G860,G06_P_Tot_Married_de_facto,Persons Total Married in a de facto marriage,G06_P_Tot_Total,G06,people,families,Married in a de facto marriage|PERSONS,,860,Social Marital Status by Age by Sex
G861,G06_P_Tot_Not_married,Persons Total Not married,G06_P_Tot_Total,G06,people,families,Not married|PERSONS,,861,Social Marital Status by Age by Sex
G862,G06_P_Tot_Total,Persons Total Total,,G06,people,families,Total|PERSONS,,862,Social Marital Status by Age by Sex
G865,G07_A_0_4_y_Indigenous_P,0 4 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,865,Indigenous Status by Age by Sex 
G868,G07_A_0_4_y_Non_Indigenous_P,0 4 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,868,Indigenous Status by Age by Sex 
G871,G07_A_0_4_y_Indig_stat_ns_P,0 4 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,871,Indigenous Status by Age by Sex 
G874,G07_A_0_4_y_Tot_P,0 4 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,874,Indigenous Status by Age by Sex 
G877,G07_A_5_9_y_Indigenous_P,5 9 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,877,Indigenous Status by Age by Sex 
G880,G07_A_5_9_y_Non_Indigenous_P,5 9 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,880,Indigenous Status by Age by Sex 
G883,G07_A_5_9_y_Indig_stat_ns_P,5 9 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,883,Indigenous Status by Age by Sex 
G886,G07_A_5_9_y_Tot_P,5 9 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,886,Indigenous Status by Age by Sex 
G889,G07_A_10_14_y_Indigenous_P,10 14 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,889,Indigenous Status by Age by Sex 
G892,G07_A_10_14_y_Non_Indig_P,10 14 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,892,Indigenous Status by Age by Sex 
G895,G07_A_10_14_y_Indig_stat_ns_P,10 14 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,895,Indigenous Status by Age by Sex 
G898,G07_A_10_14_y_Tot_P,10 14 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,898,Indigenous Status by Age by Sex 
G901,G07_A_15_19_y_Indigenous_P,15 19 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,901,Indigenous Status by Age by Sex 
G904,G07_A_15_19_y_Non_Indig_P,15 19 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,904,Indigenous Status by Age by Sex 
G907,G07_A_15_19_y_Indig_stat_ns_P,15 19 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,907,Indigenous Status by Age by Sex 
G910,G07_A_15_19_y_Tot_P,15 19 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,910,Indigenous Status by Age by Sex 
G913,G07_A_20_24_y_Indigenous_P,20 24 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,913,Indigenous Status by Age by Sex 
G916,G07_A_20_24_y_Non_Indig_P,20 24 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,916,Indigenous Status by Age by Sex 
G919,G07_A_20_24_y_Indig_stat_ns_P,20 24 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,919,Indigenous Status by Age by Sex 
G922,G07_A_20_24_y_Tot_P,20 24 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,922,Indigenous Status by Age by Sex 
G925,G07_A_25_29_y_Indigenous_P,25 29 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,925,Indigenous Status by Age by Sex 
G928,G07_A_25_29_y_Non_Indig_P,25 29 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,928,Indigenous Status by Age by Sex 
G931,G07_A_25_29_y_Indig_stat_ns_P,25 29 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,931,Indigenous Status by Age by Sex 
G934,G07_A_25_29_y_Tot_P,25 29 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,934,Indigenous Status by Age by Sex 
G937,G07_A_30_34_y_Indigenous_P,30 34 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,937,Indigenous Status by Age by Sex 
G940,G07_A_30_34_y_Non_Indig_P,30 34 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,940,Indigenous Status by Age by Sex 
G943,G07_A_30_34_y_Indig_stat_ns_P,30 34 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,943,Indigenous Status by Age by Sex 
G946,G07_A_30_34_y_Tot_P,30 34 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,946,Indigenous Status by Age by Sex 
G949,G07_A_35_39_y_Indigenous_P,35 39 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,949,Indigenous Status by Age by Sex 
G952,G07_A_35_39_y_Non_Indig_P,35 39 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,952,Indigenous Status by Age by Sex 
G955,G07_A_35_39_y_Indig_stat_ns_P,35 39 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,955,Indigenous Status by Age by Sex 
G958,G07_A_35_39_y_Tot_P,35 39 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,958,Indigenous Status by Age by Sex 
G961,G07_A_40_44_y_Indigenous_P,40 44 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,961,Indigenous Status by Age by Sex 
G964,G07_A_40_44_y_Non_Indig_P,40 44 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,964,Indigenous Status by Age by Sex 
G967,G07_A_40_44_y_Indig_stat_ns_P,40 44 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,967,Indigenous Status by Age by Sex 
G970,G07_A_40_44_y_Tot_P,40 44 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,970,Indigenous Status by Age by Sex 
G973,G07_A_45_49_y_Indigenous_P,45 49 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,973,Indigenous Status by Age by Sex 
G976,G07_A_45_49_y_Non_Indig_P,45 49 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,976,Indigenous Status by Age by Sex 
G979,G07_A_45_49_y_Indig_stat_ns_P,45 49 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,979,Indigenous Status by Age by Sex 
G982,G07_A_45_49_y_Tot_P,45 49 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,982,Indigenous Status by Age by Sex 
G985,G07_A_50_54_y_Indigenous_P,50 54 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,985,Indigenous Status by Age by Sex 
G988,G07_A_50_54_y_Non_Indig_P,50 54 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,988,Indigenous Status by Age by Sex 
G991,G07_A_50_54_y_Indig_stat_ns_P,50 54 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,991,Indigenous Status by Age by Sex 
G994,G07_A_50_54_y_Tot_P,50 54 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,994,Indigenous Status by Age by Sex 
G997,G07_A_55_59_y_Indigenous_P,55 59 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,997,Indigenous Status by Age by Sex 
G1000,G07_A_55_59_y_Non_Indig_P,55 59 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1000,Indigenous Status by Age by Sex 
G1003,G07_A_55_59_y_Indig_stat_ns_P,55 59 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1003,Indigenous Status by Age by Sex 
G1006,G07_A_55_59_y_Tot_P,55 59 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,1006,Indigenous Status by Age by Sex 
G1009,G07_A_60_64_y_Indigenous_P,60 64 years Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1009,Indigenous Status by Age by Sex 
G1012,G07_A_60_64_y_Non_Indig_P,60 64 years Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1012,Indigenous Status by Age by Sex 
G1015,G07_A_60_64_y_Indig_stat_ns_P,60 64 years Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1015,Indigenous Status by Age by Sex 
G1018,G07_A_60_64_y_Tot_P,60 64 years Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,1018,Indigenous Status by Age by Sex 
G1021,G07_A_65_y_ov_Indigenous_P,65 years and over Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1021,Indigenous Status by Age by Sex 
G1024,G07_A_65_y_ov_Non_Indig_P,65 years and over Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1024,Indigenous Status by Age by Sex 
G1027,G07_A_65_y_ov_Indig_stat_ns_P,65 years and over Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1027,Indigenous Status by Age by Sex 
G1030,G07_A_65_y_ov_Tot_P,65 years and over Total Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Total: Persons,,1030,Indigenous Status by Age by Sex 
G1033,G07_Tot_Indigenous_P,Total Aboriginal and or Torres Strait Islander Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1033,Indigenous Status by Age by Sex 
G1036,G07_Tot_Non_Indigenous_P,Total Non Indigenous Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1036,Indigenous Status by Age by Sex 
G1039,G07_Tot_Indig_status_ns_P,Total Indigenous status not stated Persons,G07_Tot_Tot_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1039,Indigenous Status by Age by Sex 
