Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G834,P_25_34_yr_Total,Persons 25 34 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,834,Social Marital Status by Age by Sex
G835,P_35_44_yr_Marrd_reg_marrge,Persons 35 44 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,835,Social Marital Status by Age by Sex
G836,P_35_44_yr_Married_de_facto,Persons 35 44 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,836,Social Marital Status by Age by Sex
G837,P_35_44_yr_Not_married,Persons 35 44 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,837,Social Marital Status by Age by Sex
G838,P_35_44_yr_Total,Persons 35 44 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,838,Social Marital Status by Age by Sex
G839,P_45_54_yr_Marrd_reg_marrge,Persons 45 54 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,839,Social Marital Status by Age by Sex
G840,P_45_54_yr_Married_de_facto,Persons 45 54 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,840,Social Marital Status by Age by Sex
G841,P_45_54_yr_Not_married,Persons 45 54 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,841,Social Marital Status by Age by Sex
G842,P_45_54_yr_Total,Persons 45 54 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,842,Social Marital Status by Age by Sex
G843,P_55_64_yr_Marrd_reg_marrge,Persons 55 64 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,843,Social Marital Status by Age by Sex
G844,P_55_64_yr_Married_de_facto,Persons 55 64 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,844,Social Marital Status by Age by Sex
G845,P_55_64_yr_Not_married,Persons 55 64 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,845,Social Marital Status by Age by Sex
G846,P_55_64_yr_Total,Persons 55 64 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,846,Social Marital Status by Age by Sex
G847,P_65_74_yr_Marrd_reg_marrge,Persons 65 74 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,847,Social Marital Status by Age by Sex
G848,P_65_74_yr_Married_de_facto,Persons 65 74 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,848,Social Marital Status by Age by Sex
G849,P_65_74_yr_Not_married,Persons 65 74 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,849,Social Marital Status by Age by Sex
G850,P_65_74_yr_Total,Persons 65 74 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,850,Social Marital Status by Age by Sex
G851,P_75_84_yr_Marrd_reg_marrge,Persons 75 84 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,851,Social Marital Status by Age by Sex
G852,P_75_84_yr_Married_de_facto,Persons 75 84 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,852,Social Marital Status by Age by Sex
G853,P_75_84_yr_Not_married,Persons 75 84 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,853,Social Marital Status by Age by Sex
G854,P_75_84_yr_Total,Persons 75 84 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,854,Social Marital Status by Age by Sex
G855,P_85ov_Marrd_reg_marrge,Persons 85 years and over Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,855,Social Marital Status by Age by Sex
G856,P_85ov_Married_de_facto,Persons 85 years and over Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,856,Social Marital Status by Age by Sex
G857,P_85ov_Not_married,Persons 85 years and over Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,857,Social Marital Status by Age by Sex
G858,P_85ov_Total,Persons 85 years and over Total,Tot_P_P,G06,people,families,Total|PERSONS,,858,Social Marital Status by Age by Sex
G859,P_Tot_Marrd_reg_marrge,Persons Total Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,859,Social Marital Status by Age by Sex
G860,P_Tot_Married_de_facto,Persons Total Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,860,Social Marital Status by Age by Sex
G861,P_Tot_Not_married,Persons Total Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,861,Social Marital Status by Age by Sex
G862,P_Tot_Total,Persons Total Total,Tot_P_P,G06,people,families,Total|PERSONS,,862,Social Marital Status by Age by Sex
G865,A_0_4_y_Indigenous_P,0 4 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,865,Indigenous Status by Age by Sex 
G868,A_0_4_y_Non_Indigenous_P,0 4 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,868,Indigenous Status by Age by Sex 
G871,A_0_4_y_Indig_stat_ns_P,0 4 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,871,Indigenous Status by Age by Sex 
G874,A_0_4_y_Tot_P,0 4 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,874,Indigenous Status by Age by Sex 
G877,A_5_9_y_Indigenous_P,5 9 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,877,Indigenous Status by Age by Sex 
G880,A_5_9_y_Non_Indigenous_P,5 9 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,880,Indigenous Status by Age by Sex 
G883,A_5_9_y_Indig_stat_ns_P,5 9 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,883,Indigenous Status by Age by Sex 
G886,A_5_9_y_Tot_P,5 9 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,886,Indigenous Status by Age by Sex 
G889,A_10_14_y_Indigenous_P,10 14 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,889,Indigenous Status by Age by Sex 
G892,A_10_14_y_Non_Indig_P,10 14 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,892,Indigenous Status by Age by Sex 
G895,A_10_14_y_Indig_stat_ns_P,10 14 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,895,Indigenous Status by Age by Sex 
G898,A_10_14_y_Tot_P,10 14 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,898,Indigenous Status by Age by Sex 
G901,A_15_19_y_Indigenous_P,15 19 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,901,Indigenous Status by Age by Sex 
G904,A_15_19_y_Non_Indig_P,15 19 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,904,Indigenous Status by Age by Sex 
G907,A_15_19_y_Indig_stat_ns_P,15 19 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,907,Indigenous Status by Age by Sex 
G910,A_15_19_y_Tot_P,15 19 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,910,Indigenous Status by Age by Sex 
G913,A_20_24_y_Indigenous_P,20 24 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,913,Indigenous Status by Age by Sex 
G916,A_20_24_y_Non_Indig_P,20 24 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,916,Indigenous Status by Age by Sex 
G919,A_20_24_y_Indig_stat_ns_P,20 24 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,919,Indigenous Status by Age by Sex 
G922,A_20_24_y_Tot_P,20 24 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,922,Indigenous Status by Age by Sex 
G925,A_25_29_y_Indigenous_P,25 29 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,925,Indigenous Status by Age by Sex 
G928,A_25_29_y_Non_Indig_P,25 29 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,928,Indigenous Status by Age by Sex 
G931,A_25_29_y_Indig_stat_ns_P,25 29 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,931,Indigenous Status by Age by Sex 
G934,A_25_29_y_Tot_P,25 29 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,934,Indigenous Status by Age by Sex 
G937,A_30_34_y_Indigenous_P,30 34 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,937,Indigenous Status by Age by Sex 
G940,A_30_34_y_Non_Indig_P,30 34 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,940,Indigenous Status by Age by Sex 
G943,A_30_34_y_Indig_stat_ns_P,30 34 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,943,Indigenous Status by Age by Sex 
G946,A_30_34_y_Tot_P,30 34 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,946,Indigenous Status by Age by Sex 
G949,A_35_39_y_Indigenous_P,35 39 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,949,Indigenous Status by Age by Sex 
G952,A_35_39_y_Non_Indig_P,35 39 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,952,Indigenous Status by Age by Sex 
G955,A_35_39_y_Indig_stat_ns_P,35 39 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,955,Indigenous Status by Age by Sex 
G958,A_35_39_y_Tot_P,35 39 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,958,Indigenous Status by Age by Sex 
G961,A_40_44_y_Indigenous_P,40 44 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,961,Indigenous Status by Age by Sex 
G964,A_40_44_y_Non_Indig_P,40 44 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,964,Indigenous Status by Age by Sex 
G967,A_40_44_y_Indig_stat_ns_P,40 44 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,967,Indigenous Status by Age by Sex 
G970,A_40_44_y_Tot_P,40 44 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,970,Indigenous Status by Age by Sex 
G973,A_45_49_y_Indigenous_P,45 49 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,973,Indigenous Status by Age by Sex 
G976,A_45_49_y_Non_Indig_P,45 49 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,976,Indigenous Status by Age by Sex 
G979,A_45_49_y_Indig_stat_ns_P,45 49 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,979,Indigenous Status by Age by Sex 
G982,A_45_49_y_Tot_P,45 49 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,982,Indigenous Status by Age by Sex 
G985,A_50_54_y_Indigenous_P,50 54 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,985,Indigenous Status by Age by Sex 
G988,A_50_54_y_Non_Indig_P,50 54 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,988,Indigenous Status by Age by Sex 
G991,A_50_54_y_Indig_stat_ns_P,50 54 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,991,Indigenous Status by Age by Sex 
G994,A_50_54_y_Tot_P,50 54 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,994,Indigenous Status by Age by Sex 
G997,A_55_59_y_Indigenous_P,55 59 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,997,Indigenous Status by Age by Sex 
G1000,A_55_59_y_Non_Indig_P,55 59 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1000,Indigenous Status by Age by Sex 
G1003,A_55_59_y_Indig_stat_ns_P,55 59 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1003,Indigenous Status by Age by Sex 
G1006,A_55_59_y_Tot_P,55 59 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,1006,Indigenous Status by Age by Sex 
G1009,A_60_64_y_Indigenous_P,60 64 years Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1009,Indigenous Status by Age by Sex 
G1012,A_60_64_y_Non_Indig_P,60 64 years Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1012,Indigenous Status by Age by Sex 
G1015,A_60_64_y_Indig_stat_ns_P,60 64 years Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1015,Indigenous Status by Age by Sex 
G1018,A_60_64_y_Tot_P,60 64 years Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,1018,Indigenous Status by Age by Sex 
G1021,A_65_y_ov_Indigenous_P,65 years and over Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1021,Indigenous Status by Age by Sex 
G1024,A_65_y_ov_Non_Indig_P,65 years and over Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1024,Indigenous Status by Age by Sex 
G1027,A_65_y_ov_Indig_stat_ns_P,65 years and over Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1027,Indigenous Status by Age by Sex 
G1030,A_65_y_ov_Tot_P,65 years and over Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,1030,Indigenous Status by Age by Sex 
G1033,Tot_Indigenous_P,Total Aboriginal and or Torres Strait Islander Persons,Tot_P_P,G07,people,race_ethnicity,Aboriginal_and_or_Torres_Strait_Islander: Persons,,1033,Indigenous Status by Age by Sex 
G1036,Tot_Non_Indigenous_P,Total Non Indigenous Persons,Tot_P_P,G07,people,race_ethnicity,Non-Indigenous: Persons,,1036,Indigenous Status by Age by Sex 
G1039,Tot_Indig_status_ns_P,Total Indigenous status not stated Persons,Tot_P_P,G07,people,race_ethnicity,Indigenous status not stated: Persons,,1039,Indigenous Status by Age by Sex 
G1042,Tot_Tot_P,Total Total Persons,Tot_P_P,G07,people,race_ethnicity,Total: Persons,,1042,Indigenous Status by Age by Sex 
G2301,P_Afghanistan_0_4,Persons Afghanistan Age 0 4 years,Tot_P_P,G09F,people,nationality,Age: 0-4 years|PERSONS,,2301,Country of Birth of Person by Age by Sex
G2302,P_Afghanistan_5_14,Persons Afghanistan Age 5 14 years,Tot_P_P,G09F,people,nationality,Age: 5-14 years|PERSONS,,2302,Country of Birth of Person by Age by Sex
G2303,P_Afghanistan_15_24,Persons Afghanistan Age 15 24 years,Tot_P_P,G09F,people,nationality,Age: 15-24 years|PERSONS,,2303,Country of Birth of Person by Age by Sex
G2304,P_Afghanistan_25_44,Persons Afghanistan Age 25 44 years,Tot_P_P,G09F,people,nationality,Age: 25-44 years|PERSONS,,2304,Country of Birth of Person by Age by Sex
G2305,P_Afghanistan_45_54,Persons Afghanistan Age 45 54 years,Tot_P_P,G09F,people,nationality,Age: 45-54 years|PERSONS,,2305,Country of Birth of Person by Age by Sex
G2306,P_Afghanistan_55_64,Persons Afghanistan Age 55 64 years,Tot_P_P,G09F,people,nationality,Age: 55-64 years|PERSONS,,2306,Country of Birth of Person by Age by Sex
G2307,P_Afghanistan_65_74,Persons Afghanistan Age 65 74 years,Tot_P_P,G09F,people,nationality,Age: 65-74 years|PERSONS,,2307,Country of Birth of Person by Age by Sex
G2308,P_Afghanistan_75_84,Persons Afghanistan Age 75 84 years,Tot_P_P,G09F,people,nationality,Age: 75-84 years|PERSONS,,2308,Country of Birth of Person by Age by Sex
G2309,P_Afghanistan_85ov,Persons Afghanistan Age 85 years and over,Tot_P_P,G09F,people,nationality,Age: 85 years and over|PERSONS,,2309,Country of Birth of Person by Age by Sex
G2310,P_Afghanistan_Tot,Persons Afghanistan Age Total,Tot_P_P,G09F,people,nationality,Total|PERSONS,,2310,Country of Birth of Person by Age by Sex
G2311,P_Australia_0_4,Persons Australia Age 0 4 years,Tot_P_P,G09F,people,nationality,Age: 0-4 years|PERSONS,,2311,Country of Birth of Person by Age by Sex
G2312,P_Australia_5_14,Persons Australia Age 5 14 years,Tot_P_P,G09F,people,nationality,Age: 5-14 years|PERSONS,,2312,Country of Birth of Person by Age by Sex
G2313,P_Australia_15_24,Persons Australia Age 15 24 years,Tot_P_P,G09F,people,nationality,Age: 15-24 years|PERSONS,,2313,Country of Birth of Person by Age by Sex
G2314,P_Australia_25_44,Persons Australia Age 25 44 years,Tot_P_P,G09F,people,nationality,Age: 25-44 years|PERSONS,,2314,Country of Birth of Person by Age by Sex
G2315,P_Australia_45_54,Persons Australia Age 45 54 years,Tot_P_P,G09F,people,nationality,Age: 45-54 years|PERSONS,,2315,Country of Birth of Person by Age by Sex
G2316,P_Australia_55_64,Persons Australia Age 55 64 years,Tot_P_P,G09F,people,nationality,Age: 55-64 years|PERSONS,,2316,Country of Birth of Person by Age by Sex
G2317,P_Australia_65_74,Persons Australia Age 65 74 years,Tot_P_P,G09F,people,nationality,Age: 65-74 years|PERSONS,,2317,Country of Birth of Person by Age by Sex
G2318,P_Australia_75_84,Persons Australia Age 75 84 years,Tot_P_P,G09F,people,nationality,Age: 75-84 years|PERSONS,,2318,Country of Birth of Person by Age by Sex
G2319,P_Australia_85ov,Persons Australia Age 85 years and over,Tot_P_P,G09F,people,nationality,Age: 85 years and over|PERSONS,,2319,Country of Birth of Person by Age by Sex
G2320,P_Australia_Tot,Persons Australia Total,Tot_P_P,G09F,people,nationality,Total|PERSONS,,2320,Country of Birth of Person by Age by Sex
G2321,P_Bangladesh_0_4,Persons Bangladesh Age 0 4 years,Tot_P_P,G09F,people,nationality,Age: 0-4 years|PERSONS,,2321,Country of Birth of Person by Age by Sex
G2322,P_Bangladesh_5_14,Persons Bangladesh Age 5 14 years,Tot_P_P,G09F,people,nationality,Age: 5-14 years|PERSONS,,2322,Country of Birth of Person by Age by Sex
