Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B185,B03_VisDiff_SA2_WA_85ov,Visitor from Different SA2 in Western Australia Age 85 years and over,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,85 years and over,,185
B184,B03_VisDiff_SA2_WA_75_84_yr,Visitor from Different SA2 in Western Australia Age 75-84 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,75-84 years,,184
B183,B03_VisDiff_SA2_WA_65_74_yr,Visitor from Different SA2 in Western Australia Age 65-74 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,65-74 years,,183
B182,B03_VisDiff_SA2_WA_55_64_yr,Visitor from Different SA2 in Western Australia Age 55-64 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,55-64 years,,182
B181,B03_VisDiff_SA2_WA_45_54_yr,Visitor from Different SA2 in Western Australia Age 45-54 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,45-54 years,,181
B180,B03_VisDiff_SA2_WA_35_44_yr,Visitor from Different SA2 in Western Australia Age 35-44 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,35-44 years,,180
B179,B03_VisDiff_SA2_WA_25_34_yr,Visitor from Different SA2 in Western Australia Age 25-34 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,25-34 years,,179
B178,B03_VisDiff_SA2_WA_15_24_yr,Visitor from Different SA2 in Western Australia Age 15 24 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,15-24 years,,178
B177,B03_VisDiff_SA2_WA_0_14_yr,Visitor from Different SA2 in Western Australia Age 0 14 years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,0-14 years,,177
B176,B03_VisDiff_SA2_SA_Total,Visitor from Different SA2 in South Australia Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,176
B175,B03_VisDiff_SA2_SA_85ov,Visitor from Different SA2 in South Australia Age 85 years and over,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,85 years and over,,175
B174,B03_VisDiff_SA2_SA_75_84_yr,Visitor from Different SA2 in South Australia Age 75-84 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,75-84 years,,174
B173,B03_VisDiff_SA2_SA_65_74_yr,Visitor from Different SA2 in South Australia Age 65-74 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,65-74 years,,173
B172,B03_VisDiff_SA2_SA_55_64_yr,Visitor from Different SA2 in South Australia Age 55-64 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,55-64 years,,172
B171,B03_VisDiff_SA2_SA_45_54_yr,Visitor from Different SA2 in South Australia Age 45-54 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,45-54 years,,171
B170,B03_VisDiff_SA2_SA_35_44_yr,Visitor from Different SA2 in South Australia Age 35-44 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,35-44 years,,170
B169,B03_VisDiff_SA2_SA_25_34_yr,Visitor from Different SA2 in South Australia Age 25-34 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,25-34 years,,169
B168,B03_VisDiff_SA2_SA_15_24_yr,Visitor from Different SA2 in South Australia Age 15 24 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,15-24 years,,168
B167,B03_VisDiff_SA2_SA_0_14_yr,Visitor from Different SA2 in South Australia Age 0 14 years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,0-14 years,,167
B166,B03_VisDiff_SA2_QLD_Total,Visitor from Different SA2 in Queensland Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,166
B165,B03_VisDiff_SA2_QLD_85ov,Visitor from Different SA2 in Queensland Age 85 years and over,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,85 years and over,,165
B164,B03_VisDiff_SA2_QLD_75_84_yr,Visitor from Different SA2 in Queensland Age 75-84 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,75-84 years,,164
B163,B03_VisDiff_SA2_QLD_65_74_yr,Visitor from Different SA2 in Queensland Age 65-74 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,65-74 years,,163
B162,B03_VisDiff_SA2_QLD_55_64_yr,Visitor from Different SA2 in Queensland Age 55-64 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,55-64 years,,162
B161,B03_VisDiff_SA2_QLD_45_54_yr,Visitor from Different SA2 in Queensland Age 45-54 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,45-54 years,,161
B160,B03_VisDiff_SA2_QLD_35_44_yr,Visitor from Different SA2 in Queensland Age 35-44 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,35-44 years,,160
B159,B03_VisDiff_SA2_QLD_25_34_yr,Visitor from Different SA2 in Queensland Age 25-34 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,25-34 years,,159
B158,B03_VisDiff_SA2_QLD_15_24_yr,Visitor from Different SA2 in Queensland Age 15 24 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,15-24 years,,158
B157,B03_VisDiff_SA2_QLD_0_14_yr,Visitor from Different SA2 in Queensland Age 0 14 years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,0-14 years,,157
B156,B03_VisDiff_SA2_VIC_Total,Visitor from Different SA2 in Victoria Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,156
B155,B03_VisDiff_SA2_VIC_85ov,Visitor from Different SA2 in Victoria Age 85 years and over,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,85 years and over,,155
B154,B03_VisDiff_SA2_VIC_75_84_yr,Visitor from Different SA2 in Victoria Age 75-84 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,75-84 years,,154
B153,B03_VisDiff_SA2_VIC_65_74_yr,Visitor from Different SA2 in Victoria Age 65-74 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,65-74 years,,153
B152,B03_VisDiff_SA2_VIC_55_64_yr,Visitor from Different SA2 in Victoria Age 55-64 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,55-64 years,,152
B151,B03_VisDiff_SA2_VIC_45_54_yr,Visitor from Different SA2 in Victoria Age 45-54 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,45-54 years,,151
B150,B03_VisDiff_SA2_VIC_35_44_yr,Visitor from Different SA2 in Victoria Age 35-44 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,35-44 years,,150
B149,B03_VisDiff_SA2_VIC_25_34_yr,Visitor from Different SA2 in Victoria Age 25-34 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,25-34 years,,149
B148,B03_VisDiff_SA2_VIC_15_24_yr,Visitor from Different SA2 in Victoria Age 15 24 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,15-24 years,,148
B147,B03_VisDiff_SA2_VIC_0_14_yr,Visitor from Different SA2 in Victoria Age 0 14 years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,0-14 years,,147
B146,B03_VisDiff_SA2_NSW_Total,Visitor from Different SA2 in New South Wales Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,146
B145,B03_VisDiff_SA2_NSW_85ov,Visitor from Different SA2 in New South Wales Age 85 years and over,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,85 years and over,,145
B144,B03_VisDiff_SA2_NSW_75_84_yr,Visitor from Different SA2 in New South Wales Age 75-84 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,75-84 years,,144
B143,B03_VisDiff_SA2_NSW_65_74_yr,Visitor from Different SA2 in New South Wales Age 65-74 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,65-74 years,,143
B142,B03_VisDiff_SA2_NSW_55_64_yr,Visitor from Different SA2 in New South Wales Age 55-64 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,55-64 years,,142
B141,B03_VisDiff_SA2_NSW_45_54_yr,Visitor from Different SA2 in New South Wales Age 45-54 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,45-54 years,,141
B140,B03_VisDiff_SA2_NSW_35_44_yr,Visitor from Different SA2 in New South Wales Age 35-44 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,35-44 years,,140
B139,B03_VisDiff_SA2_NSW_25_34_yr,Visitor from Different SA2 in New South Wales Age 25-34 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,25-34 years,,139
B138,B03_VisDiff_SA2_NSW_15_24_yr,Visitor from Different SA2 in New South Wales Age 15 24 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,15-24 years,,138
B137,B03_VisDiff_SA2_NSW_0_14_yr,Visitor from Different SA2 in New South Wales Age 0 14 years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,0-14 years,,137
B136,B03_VisSame_SA2_Total,Visitor from Same Statistical Area Level 2 SA2 Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,136
B135,B03_VisSame_SA2_85ov,Visitor from Same Statistical Area Level 2 SA2 Age 85 years and over,B03_VisSame_SA2_Total,B03,people,age_gender,85 years and over,,135
B134,B03_VisSame_SA2_75_84_yr,Visitor from Same Statistical Area Level 2 SA2 Age 75-84 years,B03_VisSame_SA2_Total,B03,people,age_gender,75-84 years,,134
B133,B03_VisSame_SA2_65_74_yr,Visitor from Same Statistical Area Level 2 SA2 Age 65-74 years,B03_VisSame_SA2_Total,B03,people,age_gender,65-74 years,,133
B132,B03_VisSame_SA2_55_64_yr,Visitor from Same Statistical Area Level 2 SA2 Age 55-64 years,B03_VisSame_SA2_Total,B03,people,age_gender,55-64 years,,132
B131,B03_VisSame_SA2_45_54_yr,Visitor from Same Statistical Area Level 2 SA2 Age 45-54 years,B03_VisSame_SA2_Total,B03,people,age_gender,45-54 years,,131
B130,B03_VisSame_SA2_35_44_yr,Visitor from Same Statistical Area Level 2 SA2 Age 35-44 years,B03_VisSame_SA2_Total,B03,people,age_gender,35-44 years,,130
B129,B03_VisSame_SA2_25_34_yr,Visitor from Same Statistical Area Level 2 SA2 Age 25-34 years,B03_VisSame_SA2_Total,B03,people,age_gender,25-34 years,,129
B128,B03_VisSame_SA2_15_24_yr,Visitor from Same Statistical Area Level 2 SA2 Age 15 24 years,B03_VisSame_SA2_Total,B03,people,age_gender,15-24 years,,128
B127,B03_VisSame_SA2_0_14_yr,Visitor from Same Statistical Area Level 2 SA2 Age 0 14 years,B03_VisSame_SA2_Total,B03,people,age_gender,0-14 years,,127
B126,B03_Counted_home_Census_Night_Tot,Counted at home on Census Night Total,B03_Total_Total,B03,people,age_gender,Total,,126
B125,B03_Count_hom_Census_Nt_85ov,Counted at home on Census Night Age 85 years and over,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,85 years and over,,125
B124,B03_Count_hom_Census_Nt_75_84_yr,Counted at home on Census Night Age 75-84 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,75-84 years,,124
B123,B03_Count_hom_Census_Nt_65_74_yr,Counted at home on Census Night Age 65-74 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,65-74 years,,123
B122,B03_Count_hom_Census_Nt_55_64_yr,Counted at home on Census Night Age 55-64 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,55-64 years,,122
B121,B03_Count_hom_Census_Nt_45_54_yr,Counted at home on Census Night Age 45-54 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,45-54 years,,121
B120,B03_Count_hom_Census_Nt_35_44_yr,Counted at home on Census Night Age 35-44 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,35-44 years,,120
B119,B03_Count_hom_Census_Nt_25_34_yr,Counted at home on Census Night Age 25-34 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,25-34 years,,119
B118,B03_Count_hom_Census_Nt_15_24_yr,Counted at home on Census Night Age 15 24 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,15-24 years,,118
B117,B03_Count_home_Census_Nt_0_14_yr,Counted at home on Census Night Age 0 14 years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender|housing,0-14 years,,117
B562,B04B_Tot_P,Total (Persons),B01_Tot_P_P,B04B,people,age_gender,Persons,,562
B561,B04B_Tot_F,Total (Females),B04B_Tot_P,B04B,people,age_gender,Females,,561
B560,B04B_Tot_M,Total (Males),B04B_Tot_P,B04B,people,age_gender,Males,,560
B559,B04B_Age_yr_100_yr_over_P,Age years 100 years and over (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,559
B558,B04B_Age_yr_100_yr_over_F,Age years 100 years and over (Females),B04B_Age_yr_100_yr_over_P,B04B,people,age_gender,Females,,558
B557,B04B_Age_yr_100_yr_over_M,Age years 100 years and over (Males),B04B_Age_yr_100_yr_over_P,B04B,people,age_gender,Males,,557
B556,B04B_Age_yr_95-99_P,Age years 95-99 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,556
B555,B04B_Age_yr_95-99_F,Age years 95-99 years (Females),B04B_Age_yr_95-99_P,B04B,people,age_gender,Females,,555
B554,B04B_Age_yr_95-99_M,Age years 95-99 years (Males),B04B_Age_yr_95-99_P,B04B,people,age_gender,Males,,554
B553,B04B_Age_yr_90_94_P,Age years 90-94 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,553
B552,B04B_Age_yr_90_94_F,Age years 90-94 years (Females),B04B_Age_yr_90_94_P,B04B,people,age_gender,Females,,552
B551,B04B_Age_yr_90_94_M,Age years 90-94 years (Males),B04B_Age_yr_90_94_P,B04B,people,age_gender,Males,,551
B550,B04B_Age_yr_85_89_P,Age years 85-89 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,550
B549,B04B_Age_yr_85_89_F,Age years 85-89 years (Females),B04B_Age_yr_85_89_P,B04B,people,age_gender,Females,,549
B548,B04B_Age_yr_85_89_M,Age years 85-89 years (Males),B04B_Age_yr_85_89_P,B04B,people,age_gender,Males,,548
B547,B04B_Age_yr_80_84_P,Age years 80-84 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,547
B546,B04B_Age_yr_80_84_F,Age years 80-84 years (Females),B04B_Age_yr_80_84_P,B04B,people,age_gender,Females,,546
B545,B04B_Age_yr_80_84_M,Age years 80-84 years (Males),B04B_Age_yr_80_84_P,B04B,people,age_gender,Males,,545
B544,B04B_Age_yr_75_79_P,Age years 75-79 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,544
B543,B04B_Age_yr_75_79_F,Age years 75-79 years (Females),B04B_Age_yr_75_79_P,B04B,people,age_gender,Females,,543
B542,B04B_Age_yr_75_79_M,Age years 75-79 years (Males),B04B_Age_yr_75_79_P,B04B,people,age_gender,Males,,542
B541,B04B_Age_yr_79_P,Age years 79 (Persons),B04B_Age_yr_75_79_P,B04B,people,age_gender,Persons,,541
B540,B04B_Age_yr_79_F,Age years 79 (Females),B04B_Age_yr_79_P,B04B,people,age_gender,Females,,540
B539,B04B_Age_yr_79_M,Age years 79 (Males),B04B_Age_yr_79_P,B04B,people,age_gender,Males,,539
B538,B04B_Age_yr_78_P,Age years 78 (Persons),B04B_Age_yr_75_79_P,B04B,people,age_gender,Persons,,538
B537,B04B_Age_yr_78_F,Age years 78 (Females),B04B_Age_yr_78_P,B04B,people,age_gender,Females,,537
B536,B04B_Age_yr_78_M,Age years 78 (Males),B04B_Age_yr_78_P,B04B,people,age_gender,Males,,536
B535,B04B_Age_yr_77_P,Age years 77 (Persons),B04B_Age_yr_75_79_P,B04B,people,age_gender,Persons,,535
B534,B04B_Age_yr_77_F,Age years 77 (Females),B04B_Age_yr_77_P,B04B,people,age_gender,Females,,534
B533,B04B_Age_yr_77_M,Age years 77 (Males),B04B_Age_yr_77_P,B04B,people,age_gender,Males,,533
B532,B04B_Age_yr_76_P,Age years 76 (Persons),B04B_Age_yr_75_79_P,B04B,people,age_gender,Persons,,532
B531,B04B_Age_yr_76_F,Age years 76 (Females),B04B_Age_yr_76_P,B04B,people,age_gender,Females,,531
B530,B04B_Age_yr_76_M,Age years 76 (Males),B04B_Age_yr_76_P,B04B,people,age_gender,Males,,530
B529,B04B_Age_yr_75_P,Age years 75 (Persons),B04B_Age_yr_75_79_P,B04B,people,age_gender,Persons,,529
B528,B04B_Age_yr_75_F,Age years 75 (Females),B04B_Age_yr_75_P,B04B,people,age_gender,Females,,528
B527,B04B_Age_yr_75_M,Age years 75 (Males),B04B_Age_yr_75_P,B04B,people,age_gender,Males,,527
B526,B04B_Age_yr_70_74_P,Age years 70-74 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,526
B525,B04B_Age_yr_70_74_F,Age years 70-74 years (Females),B04B_Age_yr_70_74_P,B04B,people,age_gender,Females,,525
B524,B04B_Age_yr_70_74_M,Age years 70-74 years (Males),B04B_Age_yr_70_74_P,B04B,people,age_gender,Males,,524
B523,B04B_Age_yr_74_P,Age years 74 (Persons),B04B_Age_yr_70_74_P,B04B,people,age_gender,Persons,,523
B522,B04B_Age_yr_74_F,Age years 74 (Females),B04B_Age_yr_74_P,B04B,people,age_gender,Females,,522
B521,B04B_Age_yr_74_M,Age years 74 (Males),B04B_Age_yr_74_P,B04B,people,age_gender,Males,,521
B520,B04B_Age_yr_73_P,Age years 73 (Persons),B04B_Age_yr_70_74_P,B04B,people,age_gender,Persons,,520
B519,B04B_Age_yr_73_F,Age years 73 (Females),B04B_Age_yr_73_P,B04B,people,age_gender,Females,,519
B518,B04B_Age_yr_73_M,Age years 73 (Males),B04B_Age_yr_73_P,B04B,people,age_gender,Males,,518
B517,B04B_Age_yr_72_P,Age years 72 (Persons),B04B_Age_yr_70_74_P,B04B,people,age_gender,Persons,,517
B516,B04B_Age_yr_72_F,Age years 72 (Females),B04B_Age_yr_72_P,B04B,people,age_gender,Females,,516
B515,B04B_Age_yr_72_M,Age years 72 (Males),B04B_Age_yr_72_P,B04B,people,age_gender,Males,,515
B514,B04B_Age_yr_71_P,Age years 71 (Persons),B04B_Age_yr_70_74_P,B04B,people,age_gender,Persons,,514
B513,B04B_Age_yr_71_F,Age years 71 (Females),B04B_Age_yr_71_P,B04B,people,age_gender,Females,,513
B512,B04B_Age_yr_71_M,Age years 71 (Males),B04B_Age_yr_71_P,B04B,people,age_gender,Males,,512
B511,B04B_Age_yr_70_P,Age years 70 (Persons),B04B_Age_yr_70_74_P,B04B,people,age_gender,Persons,,511
B510,B04B_Age_yr_70_F,Age years 70 (Females),B04B_Age_yr_70_P,B04B,people,age_gender,Females,,510
B509,B04B_Age_yr_70_M,Age years 70 (Males),B04B_Age_yr_70_P,B04B,people,age_gender,Males,,509
B508,B04B_Age_yr_65-69_P,Age years 65-69 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,508
B507,B04B_Age_yr_65-69_F,Age years 65-69 years (Females),B04B_Age_yr_65-69_P,B04B,people,age_gender,Females,,507
B506,B04B_Age_yr_65-69_M,Age years 65-69 years (Males),B04B_Age_yr_65-69_P,B04B,people,age_gender,Males,,506
B505,B04B_Age_yr_69_P,Age years 69 (Persons),B04B_Age_yr_65-69_P,B04B,people,age_gender,Persons,,505
B504,B04B_Age_yr_69_F,Age years 69 (Females),B04B_Age_yr_69_P,B04B,people,age_gender,Females,,504
B503,B04B_Age_yr_69_M,Age years 69 (Males),B04B_Age_yr_69_P,B04B,people,age_gender,Males,,503
B502,B04B_Age_yr_68_P,Age years 68 (Persons),B04B_Age_yr_65-69_P,B04B,people,age_gender,Persons,,502
B501,B04B_Age_yr_68_F,Age years 68 (Females),B04B_Age_yr_68_P,B04B,people,age_gender,Females,,501
B500,B04B_Age_yr_68_M,Age years 68 (Males),B04B_Age_yr_68_P,B04B,people,age_gender,Males,,500
B499,B04B_Age_yr_67_P,Age years 67 (Persons),B04B_Age_yr_65-69_P,B04B,people,age_gender,Persons,,499
B498,B04B_Age_yr_67_F,Age years 67 (Females),B04B_Age_yr_67_P,B04B,people,age_gender,Females,,498
B497,B04B_Age_yr_67_M,Age years 67 (Males),B04B_Age_yr_67_P,B04B,people,age_gender,Males,,497
B496,B04B_Age_yr_66_P,Age years 66 (Persons),B04B_Age_yr_65-69_P,B04B,people,age_gender,Persons,,496
B495,B04B_Age_yr_66_F,Age years 66 (Females),B04B_Age_yr_66_P,B04B,people,age_gender,Females,,495
B494,B04B_Age_yr_66_M,Age years 66 (Males),B04B_Age_yr_66_P,B04B,people,age_gender,Males,,494
B493,B04B_Age_yr_65_P,Age years 65 (Persons),B04B_Age_yr_65-69_P,B04B,people,age_gender,Persons,,493
B492,B04B_Age_yr_65_F,Age years 65 (Females),B04B_Age_yr_65_P,B04B,people,age_gender,Females,,492
B491,B04B_Age_yr_65_M,Age years 65 (Males),B04B_Age_yr_65_P,B04B,people,age_gender,Males,,491
B490,B04B_Age_yr_60_64_P,Age years 60 64 years (Persons),B04B_Tot_P,B04B,people,age_gender,Persons,,490
B489,B04B_Age_yr_60_64_F,Age years 60 64 years (Females),B04B_Age_yr_60_64_P,B04B,people,age_gender,Females,,489
B488,B04B_Age_yr_60_64_M,Age years 60 64 years (Males),B04B_Age_yr_60_64_P,B04B,people,age_gender,Males,,488
B487,B04B_Age_yr_64_P,Age years 64 (Persons),B04B_Age_yr_60_64_P,B04B,people,age_gender,Persons,,487
B486,B04B_Age_yr_64_F,Age years 64 (Females),B04B_Age_yr_64_P,B04B,people,age_gender,Females,,486
B485,B04B_Age_yr_64_M,Age years 64 (Males),B04B_Age_yr_64_P,B04B,people,age_gender,Males,,485
B484,B04B_Age_yr_63_P,Age years 63 (Persons),B04B_Age_yr_60_64_P,B04B,people,age_gender,Persons,,484
B483,B04B_Age_yr_63_F,Age years 63 (Females),B04B_Age_yr_63_P,B04B,people,age_gender,Females,,483
B482,B04B_Age_yr_63_M,Age years 63 (Males),B04B_Age_yr_63_P,B04B,people,age_gender,Males,,482
B481,B04B_Age_yr_62_P,Age years 62 (Persons),B04B_Age_yr_60_64_P,B04B,people,age_gender,Persons,,481
B480,B04B_Age_yr_62_F,Age years 62 (Females),B04B_Age_yr_62_P,B04B,people,age_gender,Females,,480
B479,B04B_Age_yr_62_M,Age years 62 (Males),B04B_Age_yr_62_P,B04B,people,age_gender,Males,,479
