Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B179,VisDiff_SA2_WA_25_34_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_25_34_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,25-34 years,
B180,VisDiff_SA2_WA_35_44_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_35_44_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,35-44 years,
B181,VisDiff_SA2_WA_45_54_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_45_54_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,45-54 years,
B182,VisDiff_SA2_WA_55_64_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_55_64_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,55-64 years,
B183,VisDiff_SA2_WA_65_74_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_65_74_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,65-74 years,
B184,VisDiff_SA2_WA_75_84_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_75_84_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,75-84 years,
B185,VisDiff_SA2_WA_85ov,Visitor_from_Different_SA2_in_Western_Australia_Age_85_years_and_over,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,85 years and over,
B186,VisDiff_SA2_WA_Total,Visitor_from_Different_SA2_in_Western_Australia_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B187,VisDiff_SA2_TAS_0_14_yr,Visitor_from_Different_SA2_in_Tasmania_Age_0_14_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,0-14 years,
B188,VisDiff_SA2_TAS_15_24_yr,Visitor_from_Different_SA2_in_Tasmania_Age_15_24_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,15-24 years,
B189,VisDiff_SA2_TAS_25_34_yr,Visitor_from_Different_SA2_in_Tasmania_Age_25_34_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,25-34 years,
B190,VisDiff_SA2_TAS_35_44_yr,Visitor_from_Different_SA2_in_Tasmania_Age_35_44_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,35-44 years,
B191,VisDiff_SA2_TAS_45_54_yr,Visitor_from_Different_SA2_in_Tasmania_Age_45_54_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,45-54 years,
B192,VisDiff_SA2_TAS_55_64_yr,Visitor_from_Different_SA2_in_Tasmania_Age_55_64_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,55-64 years,
B193,VisDiff_SA2_TAS_65_74_yr,Visitor_from_Different_SA2_in_Tasmania_Age_65_74_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,65-74 years,
B194,VisDiff_SA2_TAS_75_84_yr,Visitor_from_Different_SA2_in_Tasmania_Age_75_84_years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,75-84 years,
B195,VisDiff_SA2_TAS_85ov,Visitor_from_Different_SA2_in_Tasmania_Age_85_years_and_over,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,B03,85 years and over,
B196,VisDiff_SA2_TAS_Total,Visitor_from_Different_SA2_in_Tasmania_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B197,VisDiff_SA2_NT_0_14_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_0_14_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,0-14 years,
B198,VisDiff_SA2_NT_15_24_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_15_24_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,15-24 years,
B199,VisDiff_SA2_NT_25_34_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_25_34_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,25-34 years,
B200,VisDiff_SA2_NT_35_44_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_35_44_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,35-44 years,
B201,VisDiff_SA2_NT_45_54_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_45_54_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,45-54 years,
B202,VisDiff_SA2_NT_55_64_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_55_64_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,55-64 years,
B203,VisDiff_SA2_NT_65_74_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_65_74_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,65-74 years,
B204,VisDiff_SA2_NT_75_84_yr,Visitor_from_Different_SA2_in_Northern_Territory_Age_75_84_years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,75-84 years,
B205,VisDiff_SA2_NT_85ov,Visitor_from_Different_SA2_in_Northern_Territory_Age_85_years_and_over,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,B03,85 years and over,
B206,VisDiff_SA2_NT_Total,Visitor_from_Different_SA2_in_Northern_Territory_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B207,VisDiff_SA2_ACT_0_14_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_0_14_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,0-14 years,
B208,VisDiff_SA2_ACT_15_24_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_15_24_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,15-24 years,
B209,VisDiff_SA2_ACT_25_34_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_25_34_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,25-34 years,
B210,VisDiff_SA2_ACT_35_44_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_35_44_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,35-44 years,
B211,VisDiff_SA2_ACT_45_54_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_45_54_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,45-54 years,
B212,VisDiff_SA2_ACT_55_64_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_55_64_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,55-64 years,
B213,VisDiff_SA2_ACT_65_74_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_65_74_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,65-74 years,
B214,VisDiff_SA2_ACT_75_84_yr,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_75_84_years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,75-84 years,
B215,VisDiff_SA2_ACT_85ov,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Age_85_years_and_over,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,B03,85 years and over,
B216,VisDiff_SA2_ACT_Total,Visitor_from_Different_SA2_in_Australian_Capital_Territory_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B217,VisDiff_SA2_OT_0_14_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_0_14_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,0-14 years,
B218,VisDiff_SA2_OT_15_24_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_15_24_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,15-24 years,
B219,VisDiff_SA2_OT_25_34_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_25_34_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,25-34 years,
B220,VisDiff_SA2_OT_35_44_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_35_44_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,35-44 years,
B221,VisDiff_SA2_OT_45_54_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_45_54_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,45-54 years,
B222,VisDiff_SA2_OT_55_64_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_55_64_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,55-64 years,
B223,VisDiff_SA2_OT_65_74_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_65_74_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,65-74 years,
B224,VisDiff_SA2_OT_75_84_yr,Visitor_from_Different_SA2_in_Other_Territories_Age_75_84_years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,75-84 years,
B225,VisDiff_SA2_OT_85ov,Visitor_from_Different_SA2_in_Other_Territories_Age_85_years_and_over,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,B03,85 years and over,
B226,VisDiff_SA2_OT_Total,Visitor_from_Different_SA2_in_Other_Territories_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B227,VisDiff_SA2_Tot_0_14_yr,Visitor_from_Different_SA2_in_Total_Age_0_14_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,0-14 years,
B228,VisDiff_SA2_Tot_15_24_yr,Visitor_from_Different_SA2_in_Total_Age_15_24_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,15-24 years,
B229,VisDiff_SA2_Tot_25_34_yr,Visitor_from_Different_SA2_in_Total_Age_25_34_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,25-34 years,
B230,VisDiff_SA2_Tot_35_44_yr,Visitor_from_Different_SA2_in_Total_Age_35_44_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,35-44 years,
B231,VisDiff_SA2_Tot_45_54_yr,Visitor_from_Different_SA2_in_Total_Age_45_54_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,45-54 years,
B232,VisDiff_SA2_Tot_55_64_yr,Visitor_from_Different_SA2_in_Total_Age_55_64_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,55-64 years,
B233,VisDiff_SA2_Tot_65_74_yr,Visitor_from_Different_SA2_in_Total_Age_65_74_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,65-74 years,
B234,VisDiff_SA2_Tot_75_84_yr,Visitor_from_Different_SA2_in_Total_Age_75_84_years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,75-84 years,
B235,VisDiff_SA2_Tot_85ov,Visitor_from_Different_SA2_in_Total_Age_85_years_and_over,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,B03,85 years and over,
B236,VisDiff_SA2_Tot_Total,Visitor_from_Different_SA2_in_Total_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B237,Vis_Tot_Visitrs_0_14_yr,Visitor_from_Total_visitors_Age_0_14_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,0-14 years,
B238,Vis_Tot_Visitrs_15_24_yr,Visitor_from_Total_visitors_Age_15_24_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,15-24 years,
B239,Vis_Tot_Visitrs_25_34_yr,Visitor_from_Total_visitors_Age_25_34_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,25-34 years,
B240,Vis_Tot_Visitrs_35_44_yr,Visitor_from_Total_visitors_Age_35_44_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,35-44 years,
B241,Vis_Tot_Visitrs_45_54_yr,Visitor_from_Total_visitors_Age_45_54_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,45-54 years,
B242,Vis_Tot_Visitrs_55_64_yr,Visitor_from_Total_visitors_Age_55_64_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,55-64 years,
B243,Vis_Tot_Visitrs_65_74_yr,Visitor_from_Total_visitors_Age_65_74_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,65-74 years,
B244,Vis_Tot_Visitrs_75_84_yr,Visitor_from_Total_visitors_Age_75_84_years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,75-84 years,
B245,Vis_Tot_Visitrs_85ov,Visitor_from_Total_visitors_Age_85_years_and_over,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,85 years and over,
B246,Vis_Tot_Visitrs_Total,Visitor_from_Total_visitors_Total,B03_Total_Total,B03,people,age_gender,B03,Total,
B247,Total_0_14_yr,Total_Age_0_14_years,B03_Total_Total,B03,people,age_gender,B03,0-14 years,
B248,Total_15_24_yr,Total_Age_15_24_years,B03_Total_Total,B03,people,age_gender,B03,15-24 years,
B249,Total_25_34_yr,Total_Age_25_34_years,B03_Total_Total,B03,people,age_gender,B03,25-34 years,
B250,Total_35_44_yr,Total_Age_35_44_years,B03_Total_Total,B03,people,age_gender,B03,35-44 years,
B251,Total_45_54_yr,Total_Age_45_54_years,B03_Total_Total,B03,people,age_gender,B03,45-54 years,
B252,Total_55_64_yr,Total_Age_55_64_years,B03_Total_Total,B03,people,age_gender,B03,55-64 years,
B253,Total_65_74_yr,Total_Age_65_74_years,B03_Total_Total,B03,people,age_gender,B03,65-74 years,
B254,Total_75_84_yr,Total_Age_75_84_years,B03_Total_Total,B03,people,age_gender,B03,75-84 years,
B255,Total_85ov,Total_Age_85_years_and_over,B03_Total_Total,B03,people,age_gender,B03,85 years and over,
B256,Total_Total,Total_Total,B01_Tot_P_P,B03,people,age_gender,B03,Total,
B257,Age_yr_0_M,Age_years_0_Males,B04A_Age_yr_0_P,B04A,people,age_gender,B04,Males,
B258,Age_yr_0_F,Age_years_0_Females,B04A_Age_yr_0_P,B04A,people,age_gender,B04,Females,
B259,Age_yr_0_P,Age_years_0_Persons,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Persons,
B260,Age_yr_1_M,Age_years_1_Males,B04A_Age_yr_1_P,B04A,people,age_gender,B04,Males,
B261,Age_yr_1_F,Age_years_1_Females,B04A_Age_yr_1_P,B04A,people,age_gender,B04,Females,
B262,Age_yr_1_P,Age_years_1_Persons,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Persons,
B263,Age_yr_2_M,Age_years_2_Males,B04A_Age_yr_2_P,B04A,people,age_gender,B04,Males,
B264,Age_yr_2_F,Age_years_2_Females,B04A_Age_yr_2_P,B04A,people,age_gender,B04,Females,
B265,Age_yr_2_P,Age_years_2_Persons,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Persons,
B266,Age_yr_3_M,Age_years_3_Males,B04A_Age_yr_3_P,B04A,people,age_gender,B04,Males,
B267,Age_yr_3_F,Age_years_3_Females,B04A_Age_yr_3_P,B04A,people,age_gender,B04,Females,
B268,Age_yr_3_P,Age_years_3_Persons,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Persons,
B269,Age_yr_4_M,Age_years_4_Males,B04A_Age_yr_4_P,B04A,people,age_gender,B04,Males,
B270,Age_yr_4_F,Age_years_4_Females,B04A_Age_yr_4_P,B04A,people,age_gender,B04,Females,
B271,Age_yr_4_P,Age_years_4_Persons,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Persons,
B272,Age_yr_0_4_M,Age_years_0_4_years_Males,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Males,
B273,Age_yr_0_4_F,Age_years_0_4_years_Females,B04A_Age_yr_0_4_P,B04A,people,age_gender,B04,Females,
B274,Age_yr_0_4_P,Age_years_0_4_years_Persons,B04B_Tot_P,B04A,people,age_gender,B04,Persons,
B275,Age_yr_5_M,Age_years_5_Males,B04A_Age_yr_5_P,B04A,people,age_gender,B04,Males,
B276,Age_yr_5_F,Age_years_5_Females,B04A_Age_yr_5_P,B04A,people,age_gender,B04,Females,
B277,Age_yr_5_P,Age_years_5_Persons,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Persons,
B278,Age_yr_6_M,Age_years_6_Males,B04A_Age_yr_6_P,B04A,people,age_gender,B04,Males,
B279,Age_yr_6_F,Age_years_6_Females,B04A_Age_yr_6_P,B04A,people,age_gender,B04,Females,
B280,Age_yr_6_P,Age_years_6_Persons,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Persons,
B281,Age_yr_7_M,Age_years_7_Males,B04A_Age_yr_7_P,B04A,people,age_gender,B04,Males,
B282,Age_yr_7_F,Age_years_7_Females,B04A_Age_yr_7_P,B04A,people,age_gender,B04,Females,
B283,Age_yr_7_P,Age_years_7_Persons,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Persons,
B284,Age_yr_8_M,Age_years_8_Males,B04A_Age_yr_8_P,B04A,people,age_gender,B04,Males,
B285,Age_yr_8_F,Age_years_8_Females,B04A_Age_yr_8_P,B04A,people,age_gender,B04,Females,
B286,Age_yr_8_P,Age_years_8_Persons,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Persons,
B287,Age_yr_9_M,Age_years_9_Males,B04A_Age_yr_9_P,B04A,people,age_gender,B04,Males,
B288,Age_yr_9_F,Age_years_9_Females,B04A_Age_yr_9_P,B04A,people,age_gender,B04,Females,
B289,Age_yr_9_P,Age_years_9_Persons,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Persons,
B290,Age_yr_5_9_M,Age_years_5_9_years_Males,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Males,
B291,Age_yr_5_9_F,Age_years_5_9_years_Females,B04A_Age_yr_5_9_P,B04A,people,age_gender,B04,Females,
B292,Age_yr_5_9_P,Age_years_5_9_years_Persons,B04B_Tot_P,B04A,people,age_gender,B04,Persons,
B293,Age_yr_10_M,Age_years_10_Males,B04A_Age_yr_10_P,B04A,people,age_gender,B04,Males,
B294,Age_yr_10_F,Age_years_10_Females,B04A_Age_yr_10_P,B04A,people,age_gender,B04,Females,
B295,Age_yr_10_P,Age_years_10_Persons,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Persons,
B296,Age_yr_11_M,Age_years_11_Males,B04A_Age_yr_11_P,B04A,people,age_gender,B04,Males,
B297,Age_yr_11_F,Age_years_11_Females,B04A_Age_yr_11_P,B04A,people,age_gender,B04,Females,
B298,Age_yr_11_P,Age_years_11_Persons,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Persons,
B299,Age_yr_12_M,Age_years_12_Males,B04A_Age_yr_12_P,B04A,people,age_gender,B04,Males,
B300,Age_yr_12_F,Age_years_12_Females,B04A_Age_yr_12_P,B04A,people,age_gender,B04,Females,
B301,Age_yr_12_P,Age_years_12_Persons,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Persons,
B302,Age_yr_13_M,Age_years_13_Males,B04A_Age_yr_13_P,B04A,people,age_gender,B04,Males,
B303,Age_yr_13_F,Age_years_13_Females,B04A_Age_yr_13_P,B04A,people,age_gender,B04,Females,
B304,Age_yr_13_P,Age_years_13_Persons,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Persons,
B305,Age_yr_14_M,Age_years_14_Males,B04A_Age_yr_14_P,B04A,people,age_gender,B04,Males,
B306,Age_yr_14_F,Age_years_14_Females,B04A_Age_yr_14_P,B04A,people,age_gender,B04,Females,
B307,Age_yr_14_P,Age_years_14_Persons,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Persons,
B308,Age_yr_10_14_M,Age_years_10_14_years_Males,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Males,
B309,Age_yr_10_14_F,Age_years_10_14_years_Females,B04A_Age_yr_10_14_P,B04A,people,age_gender,B04,Females,
B310,Age_yr_10_14_P,Age_years_10_14_years_Persons,B04B_Tot_P,B04A,people,age_gender,B04,Persons,
B311,Age_yr_15_M,Age_years_15_Males,B04A_Age_yr_15_P,B04A,people,age_gender,B04,Males,
B312,Age_yr_15_F,Age_years_15_Females,B04A_Age_yr_15_P,B04A,people,age_gender,B04,Females,
B313,Age_yr_15_P,Age_years_15_Persons,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Persons,
B314,Age_yr_16_M,Age_years_16_Males,B04A_Age_yr_16_P,B04A,people,age_gender,B04,Males,
B315,Age_yr_16_F,Age_years_16_Females,B04A_Age_yr_16_P,B04A,people,age_gender,B04,Females,
B316,Age_yr_16_P,Age_years_16_Persons,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Persons,
B317,Age_yr_17_M,Age_years_17_Males,B04A_Age_yr_17_P,B04A,people,age_gender,B04,Males,
B318,Age_yr_17_F,Age_years_17_Females,B04A_Age_yr_17_P,B04A,people,age_gender,B04,Females,
B319,Age_yr_17_P,Age_years_17_Persons,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Persons,
B320,Age_yr_18_M,Age_years_18_Males,B04A_Age_yr_18_P,B04A,people,age_gender,B04,Males,
B321,Age_yr_18_F,Age_years_18_Females,B04A_Age_yr_18_P,B04A,people,age_gender,B04,Females,
B322,Age_yr_18_P,Age_years_18_Persons,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Persons,
B323,Age_yr_19_M,Age_years_19_Males,B04A_Age_yr_19_P,B04A,people,age_gender,B04,Males,
B324,Age_yr_19_F,Age_years_19_Females,B04A_Age_yr_19_P,B04A,people,age_gender,B04,Females,
B325,Age_yr_19_P,Age_years_19_Persons,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Persons,
B326,Age_yr_15_19_M,Age_years_15_19_years_Males,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Males,
B327,Age_yr_15_19_F,Age_years_15_19_years_Females,B04A_Age_yr_15_19_P,B04A,people,age_gender,B04,Females,
B328,Age_yr_15_19_P,Age_years_15_19_years_Persons,B04B_Tot_P,B04A,people,age_gender,B04,Persons,
B329,Age_yr_20_M,Age_years_20_Males,B04A_Age_yr_20_P,B04A,people,age_gender,B04,Males,
B330,Age_yr_20_F,Age_years_20_Females,B04A_Age_yr_20_P,B04A,people,age_gender,B04,Females,
B331,Age_yr_20_P,Age_years_20_Persons,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Persons,
B332,Age_yr_21_M,Age_years_21_Males,B04A_Age_yr_21_P,B04A,people,age_gender,B04,Males,
B333,Age_yr_21_F,Age_years_21_Females,B04A_Age_yr_21_P,B04A,people,age_gender,B04,Females,
B334,Age_yr_21_P,Age_years_21_Persons,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Persons,
B335,Age_yr_22_M,Age_years_22_Males,B04A_Age_yr_22_P,B04A,people,age_gender,B04,Males,
B336,Age_yr_22_F,Age_years_22_Females,B04A_Age_yr_22_P,B04A,people,age_gender,B04,Females,
B337,Age_yr_22_P,Age_years_22_Persons,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Persons,
B338,Age_yr_23_M,Age_years_23_Males,B04A_Age_yr_23_P,B04A,people,age_gender,B04,Males,
B339,Age_yr_23_F,Age_years_23_Females,B04A_Age_yr_23_P,B04A,people,age_gender,B04,Females,
B340,Age_yr_23_P,Age_years_23_Persons,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Persons,
B341,Age_yr_24_M,Age_years_24_Males,B04A_Age_yr_24_P,B04A,people,age_gender,B04,Males,
B342,Age_yr_24_F,Age_years_24_Females,B04A_Age_yr_24_P,B04A,people,age_gender,B04,Females,
B343,Age_yr_24_P,Age_years_24_Persons,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Persons,
B344,Age_yr_20_24_M,Age_years_20_24_years_Males,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Males,
B345,Age_yr_20_24_F,Age_years_20_24_years_Females,B04A_Age_yr_20_24_P,B04A,people,age_gender,B04,Females,
B346,Age_yr_20_24_P,Age_years_20_24_years_Persons,B04B_Tot_P,B04A,people,age_gender,B04,Persons,
B347,Age_yr_25_M,Age_years_25_Males,B04A_Age_yr_25_P,B04A,people,age_gender,B04,Males,
B348,Age_yr_25_F,Age_years_25_Females,B04A_Age_yr_25_P,B04A,people,age_gender,B04,Females,
B349,Age_yr_25_P,Age_years_25_Persons,B04A_Age_yr_25_29_P,B04A,people,age_gender,B04,Persons,
B350,Age_yr_26_M,Age_years_26_Males,B04A_Age_yr_26_P,B04A,people,age_gender,B04,Males,
B351,Age_yr_26_F,Age_years_26_Females,B04A_Age_yr_26_P,B04A,people,age_gender,B04,Females,
B352,Age_yr_26_P,Age_years_26_Persons,B04A_Age_yr_25_29_P,B04A,people,age_gender,B04,Persons,
B353,Age_yr_27_M,Age_years_27_Males,B04A_Age_yr_27_P,B04A,people,age_gender,B04,Males,
B354,Age_yr_27_F,Age_years_27_Females,B04A_Age_yr_27_P,B04A,people,age_gender,B04,Females,
B355,Age_yr_27_P,Age_years_27_Persons,B04A_Age_yr_25_29_P,B04A,people,age_gender,B04,Persons,
B356,Age_yr_28_M,Age_years_28_Males,B04A_Age_yr_28_P,B04A,people,age_gender,B04,Males,
B357,Age_yr_28_F,Age_years_28_Females,B04A_Age_yr_28_P,B04A,people,age_gender,B04,Females,
